country,apparent,a,GDP,S,research,price
US,42.7,8.6038103,2.10E+13,233.57,2.83283,137.5
China,1295.8,5.328018576,1.47E+13,233.57,2.14058,137.5
Japan,119.6,11.78413512,5.06E+12,233.57,3.27512,137.5
British,7.6,16.29256124,2.76E+12,233.57,1.70274,137.5
France,13.9,11.74040549,62.63E+12,233.57,2.19294,137.5
Germany,37.8,13.40108324,3.85E+12,233.57,3.13267,137.5
Australian,83.3,8.674487094,1.33E+12,233.57,1.87466,137.5
Canda,22.9,6.227232817,1.65E+12,233.57,1.54266,137.5
